-27.75697041333459;29;10
-34.24425796111232;29;10
-31.798396574376454;30;10
-29.801277932236204;30;10
-32.67745908879406;31;10
-31.192691504392652;31;10
-35.160473058231105;32;10
-33.42924553987542;32;10
-33.52911103365253;33;10
-29.973849845926726;33;10
-32.66185185880191;34;10
-34.80660748304208;34;10
-30.542865521622755;35;10
-32.681861593531075;35;10
-34.40568911945292;36;10
-34.69272732170255;36;10
-31.658581887334766;37;10
-31.90551938840078;37;10
-34.584955812211916;38;10
-32.910903529875455;38;10
-34.23114597647617;39;10
-32.0759640131619;39;10
-33.49850988340934;40;10
-34.24045587631573;40;10
-31.203018974541042;51;10
-36.1720933417916;51;10
-34.508013267558105;52;10
-31.844420834806574;52;10
-31.036760317264385;53;10
-34.78544031699663;53;10
-30.922566587459013;54;10
-29.65190428354304;54;10
-32.68228479368645;55;10
-34.48968006213813;55;10
-33.490076126010564;56;10
-28.56810691326224;56;10
-30.334466322677667;57;10
-34.15231428276869;57;10
-31.010500890239992;58;10
-32.25199577389962;58;10
-31.545460468237113;59;10
-35.235275195348024;59;10
-34.34645355972886;60;10
-28.180151547690755;60;10
-32.826508604191986;61;10
-32.98520862690922;61;10
-36.60239534683404;62;10
-32.07670703596667;62;10
-34.44548249430283;63;10
-30.960061674586115;63;10
-32.16481982003524;64;10
-30.554738750699173;64;10
-29.464292692200388;65;10
-34.2488765358978;65;10
-30.347190531771247;66;10
-30.189125128162967;66;10
-28.72628745210732;67;10
-32.29394687439259;67;10
-35.98267689862451;68;10
-28.974238699501235;68;10
-29.272038408107584;69;10
-29.299716882313025;69;10
-30.71856356389802;70;10
-31.08110733582056;70;10
-31.44822226413221;71;10
-34.020063989529184;71;10
-29.766141131313308;72;10
-33.44436594742728;72;10
-32.04688015509996;73;10
-34.9264490696519;73;10
-34.06926373879713;74;10
-29.351570636724407;74;10
-33.286158362340146;75;10
-32.35824796111885;75;10
-30.78146835776026;41;10
-31.890006601035537;41;10
-32.22912804638309;42;10
-31.32601553693769;42;10
-32.67071774735068;43;10
-32.81918404154819;43;10
-31.837857899124767;44;10
-28.551119001205894;44;10
-28.887359500825283;45;10
-34.678400845354325;45;10
-30.52737991272995;46;10
-30.01250143354779;46;10
-35.23566999435699;47;10
-31.263097960832408;47;10
-32.94769808213634;48;10
-34.387854967653546;48;10
-33.45660833148388;49;10
-36.161257965092794;49;10
-30.022083059354163;50;10
-35.744965396889235;50;10
-34.23509174749654;51;10
-33.68228907792839;51;10
-30.10943301289734;52;10
-32.71967668023822;52;10
-30.282593274064116;53;10
-31.933612882548736;53;10
-29.157675250398338;54;10
-29.771649900018918;54;10
-33.246873157118;55;10
-34.09461185711564;55;10
-30.074462763571983;56;10
-31.921229344873396;56;10
-30.99317589517279;57;10
-34.55641492581252;57;10
-31.283416929380227;58;10
-30.653251062452874;58;10
-31.71307688010866;59;10
-29.163857203592144;59;10
-31.821574374418315;60;10
-34.16273766156788;60;10
-31.171842915919665;76;10
-30.907924849371753;76;10
-30.479245235169657;77;10
-31.925419617484806;77;10
-31.890774191481015;78;10
-32.862562489661094;78;10
-31.611048656193134;79;10
-29.578434231970796;79;10
-35.30524048659284;80;10
-33.82828655528065;80;10
-33.032080967267916;81;10
-34.569351794980314;81;10
-30.370194238427732;82;10
-31.637316193171507;82;10
-31.37010295226775;83;10
-32.49818830726751;83;10
-31.200420684337825;84;10
-31.669252177168723;84;10
-31.94574910241553;85;10
-31.327310215675734;85;10
-31.946606088062644;86;10
-31.9219341720014;86;10
-30.798618579513448;87;10
-30.92908542723925;87;10
-28.183172990081548;88;10
-33.16460467029763;88;10
-30.41079733647375;89;10
-31.494926680186715;89;10
-33.69940520580718;90;10
-31.827505131574455;90;10
-29.820723708636883;91;10
-32.50837772538444;91;10
-35.10065479882477;92;10
-28.61272743704196;92;10
-33.05758641314401;93;10
-34.750960769965324;93;10
-34.948054142357186;94;10
-36.01104608782271;94;10
-29.109421873516567;95;10
-31.728364435955445;95;10
-34.71030908948613;96;10
-31.39841893995159;96;10
-35.791089843965;97;10
-30.776135281694707;97;10
-32.42766399895424;98;10
-32.9581035921665;98;10
-29.087917862191468;99;10
-32.3123406051787;99;10
-32.13399219449303;100;10
-29.821886241822693;100;10
-29.657377572944622;61;10
-29.77724649134778;61;10
-31.440342850076753;62;10
-30.972794749191756;62;10
-32.244179820385774;63;10
-32.234091562391974;63;10
-33.43198156927306;64;10
-32.00069028908432;64;10
-33.49852792428118;65;10
-31.43467553680982;65;10
-32.62058927338216;66;10
-30.93050316025126;66;10
-33.44024148489951;67;10
-29.92150532064155;67;10
-33.13043310184682;68;10
-29.381236478495225;68;10
-32.25682470141223;69;10
-30.610708108397123;69;10
-31.665687884739942;70;10
-33.475302287949056;70;10
-32.6002843268605;71;10
-31.11930658652304;71;10
-30.696076215500245;72;10
-32.01968152992302;72;10
-31.983897996042437;73;10
-33.85296963246828;73;10
-34.282736540018014;74;10
-31.208446351094302;74;10
-30.772380394269863;75;10
-29.92033800936022;75;10
-33.97025294132069;76;10
-30.630957174955547;76;10
-32.972809183317054;77;10
-29.93025658766175;77;10
-33.339998573387376;78;10
-29.69231282001808;78;10
-31.1541466213941;79;10
-32.64179599669153;79;10
-30.70466920828725;80;10
-30.212553624252823;80;10
-32.260419680566855;101;10
-31.914222157127995;101;10
-32.22010204019329;102;10
-32.31119034546581;102;10
-31.98464268637034;103;10
-29.848538565349013;103;10
-31.45780356955824;104;10
-32.00537910898593;104;10
-34.964801599405746;105;10
-33.747124893465255;105;10
-31.963448059228252;106;10
-32.3619537650925;106;10
-31.533647624623583;107;10
-31.439520680322445;107;10
-30.06692800114407;108;10
-28.880296284068404;108;10
-34.623482815541045;109;10
-30.0378657696458;109;10
-30.479130998447935;110;10
-29.73261145417229;110;10
-33.4329909268298;111;10
-34.33142206951886;111;10
-31.075279533647585;112;10
-32.091389347390205;112;10
-33.4722336905988;113;10
-31.098971097392393;113;10
-33.42098775631334;114;10
-30.72914460654904;114;10
-30.584003173530377;115;10
-32.84534472911762;115;10
-35.86653572518493;116;10
-31.99847280253227;116;10
-27.964402943140875;117;10
-31.5741694118671;117;10
-31.177726493702405;118;10
-29.611268423427255;118;10
-29.261018173413454;119;10
-36.3315573680635;119;10
-31.26997391708826;120;10
-31.772679776661573;120;10
-30.727933159354652;121;10
-33.985499020434524;121;10
-35.686766014837616;122;10
-30.814066473037926;122;10
-33.548257582271155;123;10
-34.09224834384438;123;10
-32.77516955406724;124;10
-28.370957028838447;124;10
-26.89835979617718;125;10
-32.343737892923315;125;10
-34.293439751294876;81;10
-33.32825007405008;81;10
-34.10015344387505;82;10
-32.51053262674775;82;10
-29.370387955167402;83;10
-30.502146348413483;83;10
-31.209070514407607;84;10
-32.08395920107139;84;10
-30.853367363529003;85;10
-31.241419880319096;85;10
-30.4583205450143;86;10
-33.08708428483126;86;10
-33.99578272268215;87;10
-32.19870167993484;87;10
-33.54744669250799;88;10
-29.518740127549286;88;10
-36.61105677430933;89;10
-29.50944440775427;89;10
-32.20310780435876;90;10
-29.809993574079833;90;10
-30.041489962944702;91;10
-33.40843489037935;91;10
-32.44886499518374;92;10
-33.567701037211066;92;10
-30.28278446253144;93;10
-33.58759641163321;93;10
-36.42627893622384;94;10
-30.943374946571122;94;10
-32.86767120880401;95;10
-30.84683251044319;95;10
-29.01306947652216;96;10
-28.243691653677093;96;10
-31.85026004864568;97;10
-34.02671899591989;97;10
-30.78925158969489;98;10
-30.18885558900444;98;10
-30.42517964498673;99;10
-32.489194098149916;99;10
-28.03249608225709;100;10
-32.070360244963375;100;10
-32.47966196830899;126;10
-29.44499762156545;126;10
-30.482320674774435;127;10
-30.290931515009156;127;10
-33.03790893996867;128;10
-29.84193279292767;128;10
-32.72757519330018;129;10
-30.933702421298346;129;10
-32.420602731899876;130;10
-32.41378500927118;130;10
-26.726552683657765;131;10
-33.94356170516839;131;10
-30.756776788473807;132;10
-32.16903415608991;132;10
-32.1452291559476;133;10
-31.107175935727902;133;10
-34.884052649046275;134;10
-33.18488613265819;134;10
-30.8816114475221;135;10
-30.584403324624212;135;10
-29.587483146249106;136;10
-31.231710027358485;136;10
-35.18668742290269;137;10
-28.984901771875375;137;10
-29.489023367650542;138;10
-34.74448405792399;138;10
-33.98109623716545;139;10
-28.540920327073785;139;10
-30.60297381487087;140;10
-30.241830303460794;140;10
-32.01708048968805;141;10
-30.721744464375117;141;10
-30.92604069519278;142;10
-30.49864749693232;142;10
-27.790900038219295;143;10
-34.73968322955327;143;10
-31.567924860210326;144;10
-29.595145127859965;144;10
-31.01735064694489;145;10
-30.481210651105293;145;10
-34.50476046618852;146;10
-33.9491889795149;146;10
-30.77196302284412;147;10
-34.006335800274535;147;10
-33.64596986597945;148;10
-31.312311581447354;148;10
-28.929057519906333;149;10
-29.867897026867254;149;10
-32.525591705551065;150;10
-31.24932760884311;150;10
-30.07957617328607;101;10
-30.811044251488884;101;10
-32.57378935944638;102;10
-31.233776235091256;102;10
-31.025563217779872;103;10
-29.771229635803554;103;10
-31.333489007485973;104;10
-33.756310758210944;104;10
-31.044576279392505;105;10
-28.819226087499285;105;10
-30.94952788413498;106;10
-35.10679917979815;106;10
-31.36764838654204;107;10
-29.38833775435444;107;10
-30.26175766403272;108;10
-30.38331144731583;108;10
-36.49217422863956;109;10
-31.583503672189558;109;10
-31.723819582183268;110;10
-32.46136902518724;110;10
-29.646695063987135;111;10
-30.94293393808662;111;10
-33.25863569176831;112;10
-29.83178113862267;112;10
-32.10353512982503;113;10
-31.693913044867912;113;10
-36.304637019896596;114;10
-30.51981518905633;114;10
-32.02492309742414;115;10
-31.748925201739738;115;10
-30.178038359852778;116;10
-32.04445515459878;116;10
-30.233025711837616;117;10
-29.414731953816833;117;10
-34.049703012370436;118;10
-31.302330099029223;118;10
-36.301089556816656;119;10
-32.70449848496829;119;10
