-2.697463352423681,64
-3.162888840842551,65
-3.1766873562120366,63
-3.188746478218832,63
-3.1653341526287893,57
-3.1653341526287893,65
-3.3687606331261524,58
-3.3687606331261524,57
-3.336673967943514,66
-3.336673967943514,64
-2.534837197592014,58
-2.534837197592014,64
-2.561785541704119,66
-2.473077470355938,58
-3.122776858327071,58
-3.122776858327071,65
-3.177124343650003,67
-3.464948389477624,59
-3.468276154132951,65
-3.468276158407383,59
-3.3349518150999518,59
-2.8588899927652003,66
-2.92063829904488,67
-2.625617353378553,59
-2.260449764475395,66
-2.6150805143448475,68
-2.7803486058938787,67
-2.7574347836012216,60
-2.981054123609442,68
-3.4994620056650554,60
-3.45941841617042,60
-3.347376677926836,67
-3.687668135318678,69
-3.683371263919068,69
-3.7218796037776474,61
-3.2718352502300587,60
-3.6500583051177227,68
-2.487464873601902,61
-2.515421384457441,61
-2.515421384457441,68
-2.515421384457441,70
-3.4412636146247286,62
-3.6046243892335013,61
-3.447186503007355,69
-3.454082283789879,70
-2.990602997265959,69
-3.0560632137463792,71
-3.09419452776067,62
-2.9487252030102917,62
-3.4790470538883262,70
-3.490624344083215,62
-3.47815036826835,63
-3.4815476367485574,71
-1.8705168461126565,63
-1.9519133941766753,63
-1.9519133941766753,70
-1.9793026253367862,72
-2.7511422026894343,63
-2.525047941021709,71
-2.3945704152587184,64
-2.6674701429774275,72
-2.8943808529209893,64
-3.00016881475983,64
-2.8896608056833286,73
-2.8943808529209893,71
-2.9452862724833713,64
-2.9699882442287526,73
-2.961039836047866,65
-2.961039836047866,72
-3.139956930250832,65
-3.146521175572887,65
-3.1213339182239803,74
-3.139414888045346,72
-2.9098536843036005,74
-2.92665251570753,65
-2.9098536843036005,66
-2.8954320141268566,73
-3.4015989218172886,66
-3.423363627567262,75
-3.4015989218172886,73
-3.2957228047561467,67
-3.29210998622109,66
-3.2957228047561467,74
-3.024138204582758,66
-2.9420827131579648,67
-3.107530010701682,74
-3.1416562701673607,75
-3.6216643514197866,76
-3.6599015071370737,67
-3.6219087352493853,75
-3.358537696229741,75
-3.358537696229741,68
-3.312558766346923,76
-2.9230122558158254,67
-2.9230122558158254,76
-2.9069893202626607,68
-2.8571401370144356,77
-3.144540846804683,68
-3.1646818160939167,69
-3.096032374640914,76
-3.3196960606123125,77
-2.7400355645578953,78
-2.719506019935126,69
-2.7400355645578953,77
-2.709330308110866,77
-2.6679611690420204,70
-2.7351325917281275,68
-2.630093485626021,78
-3.191726329664518,79
-2.9565234571352486,78
-3.1041499129423555,70
-3.1041499129423555,69
-3.619159151992865,78
-3.66984191965233,79
-2.4806871199160114,71
-2.6347478925408843,69
-2.924738781361071,80
-2.9969836015453315,79
-2.4184065673949835,80
-2.4090611918238185,71
-2.4509708225659836,79
-2.413775836629019,70
-2.9410424158216615,81
-2.8349230990723235,72
-2.8349230990723235,80
-2.7040338256961225,72
-2.899062111780771,80
-3.011394344266321,70
-2.7040338256961225,81
-3.473614649747751,82
-3.409706748922287,73
-3.409706748922287,81
-3.230751263651204,73
-3.169400036666578,71
-3.169400036666578,81
-3.113667722435051,82
-2.5738114830849876,82
-2.481515375206332,83
-2.5415951563079098,71
-2.6066048808233657,74
-3.0346558246206268,82
-2.750135197468265,83
-2.8982402468950816,74
-2.7720151286644508,72
-2.5060713630446174,75
-2.4991124447748327,84
-2.5060713630446174,83
-2.561739409073186,72
-2.682999450176379,83
-2.680312301716862,73
-2.679608303719411,75
-2.707973176604301,84
-3.0112016595142843,76
-3.016999519687943,84
-3.0713338625553597,85
-3.016999519687943,73
-3.3313999700904278,85
-3.3294255667204604,76
-3.337406241557635,74
-3.3527173617561212,84
-2.9689551894341086,77
-3.036603400754213,85
-3.1093216458335533,86
-2.9689551894341086,74
-3.329997976168572,77
-3.3534193474015033,86
-3.323874498702676,85
-3.319345279958818,75
-3.012625007407661,78
-3.281383058714511,75
-3.281383058714511,87
-3.297807022277913,86
-2.756631920740721,86
-2.751278796254708,87
-2.762590707478866,76
-3.369052736582256,76
-3.369052736582256,78
-3.5369350238433848,87
-2.6959607550825733,87
-2.9974062901685325,88
-2.7735341220756498,79
-2.6959607550825733,77
-2.5172001005146116,88
-2.6114994287434325,79
-2.1507910782044815,88
-2.4732245065554945,77
-2.7080298306997452,89
-2.8153941834762626,88
-2.718360251934574,80
-2.7632961412157258,78
-3.8039062372913954,89
-3.8281286469554785,89
-3.79419694768231,78
-3.8039062372913954,80
-3.8567319423544073,89
-3.597500202701972,79
-3.597500202701972,81
-3.7257228114095904,90
-3.3741296663312492,90
-3.0973035378163147,79
-3.2331578223581605,90
-3.0550741193649493,81
-3.69761996864343,82
-3.7097987270731583,90
-3.6931719397678338,80
-3.718098430271917,91
-3.7244654974208946,82
-3.7403863722631265,91
-3.726437613724789,80
-3.7231316819549187,91
-3.0112244024145136,92
-3.0429108407843066,91
-2.9935760721459808,83
-3.0130536257572715,81
-3.2254238967284885,92
-3.274270502268086,83
-2.99545174837133,81
-3.274270502268086,92
-2.359683166295497,84
-2.366509263986541,93
-2.5223628170229886,92
-2.685290907635071,84
-2.742059006289864,93
-2.84812196528746,93
-2.8716147650393054,94
-2.8783590744111875,85
-2.8783590744111875,93
-2.8713190806376985,82
-2.909817161092442,85
-2.9211064241671756,94
-3.144181992442287,94
-2.516528281249659,86
-2.6061192730959797,94
-2.4553116196207,95
-2.516528281249659,82
-2.328039381062892,95
-2.328039381062892,86
-2.60629345705327,83
-2.5819100358882974,95
-2.822834454221886,87
-2.563492066756072,96
-3.6756735331094506,96
-3.6756735331094506,87
-3.8008283578564326,95
-3.6756735331094506,83
-3.32312644109392,88
-3.4197239982267726,84
-3.354988651729625,97
-2.982846815551746,97
-3.031839389434747,96
-3.462549247077564,96
-3.462549247077564,88
-3.63608372871808,98
-3.4088505006155656,97
-3.488763615463788,84
-3.1594754471716557,89
-3.53061703360949,98
-3.644946575376412,97
-3.644946575376412,89
-3.6819792968539478,85
-2.4545430760431497,85
-2.6406834396166095,99
-2.6406834396166095,98
-2.7306531114142003,86
-2.4739823678073245,99
-2.4739823678073245,90
-2.5009451876576807,98
-2.57952862514907,86
-3.6708694045533172,100
-3.6708694045533172,90
-3.5401823326562334,99
-3.873957489627285,87
-3.428421114619207,87
-3.4298193951094524,99
-3.4857875129001332,100
-3.292580153806041,91
-3.8402324940586827,100
-3.193824437640726,101
-3.3467810710676575,88
-3.31809554960585,91
-2.8474070411681187,101
-2.687238925807964,88
-3.189444910859483,100
-3.6117857484752327,89
-3.900313569685633,101
-3.6827638982052036,92
-3.5601861099072076,102
-3.10561288623476,101
-3.10561288623476,92
-3.3028027135814852,102
-3.388421253090394,93
-3.388421253090394,102
-3.998004316053136,103
-2.10200881747203,89
-2.10200881747203,102
-2.1169620172655534,103
-2.10200881747203,93
-2.3033749428295844,94
-2.2859179346922853,104
-2.249100046909206,103
-3.0866735746127616,94
-3.102748728549728,104
-3.0866735746127616,103
-3.049472588577475,90
-3.764192822024815,104
-3.586930668454429,95
-3.586930668454429,105
-3.586930668454429,90
-3.795917752435371,95
-3.4832778617893885,105
-3.5071314048568225,104
-3.6172375847361953,91
-2.8489021138614157,106
-2.7111693935709824,105
-2.70910212173623,91
-3.223532429819832,105
-3.8185673545850967,96
-3.165844183664337,106
-3.9859073432130647,107
-3.7911916102790593,92
-4.483400461436386,96
-3.0429780420065553,92
-3.0843646399157096,107
-2.4399119654602752,108
-2.448861965839691,106
-2.4399119654602752,93
-2.425653697850121,97
-3.0222877979583,106
-2.106312286675709,108
-2.188999408777296,97
-2.577874339479996,107
-2.413980277260806,93
-3.848266644668031,98
-3.848029986774412,94
-3.8545789204836,107
-3.848266644668031,109
-3.5681887348389787,108
-3.5681887348389787,94
-3.880252505415158,109
-3.730709438695129,95
-3.6482923163988765,110
-3.6434608946657896,108
-3.6434608946657896,98
-3.1247496402974893,110
-3.53242788451192,99
-3.1247496402974893,95
-3.1247496402974893,109
-2.4537420762597155,111
-2.4689848338477183,109
-2.4184625064835967,99
-2.4537420762597155,96
-3.431902806634519,110
-3.2868956731414736,111
-3.431902806634519,96
-3.887353145213246,112
-3.887353145213246,110
-3.887353145213246,100
-4.124972987153715,97
-3.2354716852795926,100
-3.196729061341058,112
-3.429344019937511,97
-3.6750557127855648,101
-3.5098850301710036,111
-3.4916501412804664,113
-3.057033178036179,111
-3.0842222339483993,98
-3.115599114087228,101
-3.386938181969764,113
-3.019249513690719,102
-3.1352938324470707,98
-3.149671571219598,114
-3.697314964810687,114
-3.6587067675646754,99
-3.7790331690740526,112
-3.587437503019478,102
-3.09492811157002,115
-2.907422307200657,112
-3.127858795267888,103
-3.1278142203876915,103
-3.0883458695401274,115
-3.0790664728419914,99
-3.0706751453979133,113
-2.8469843897393394,100
-2.8469843897393394,113
-3.68683009006194,104
-3.6727472781970385,100
-3.6942965609152805,114
-3.7544923259524374,116
-3.86087232313251,116
-3.7756235919548726,114
-3.7756235919548726,104
-3.9281040092727078,101
-2.670243179127681,101
-2.6892722176260353,117
-2.622240183829854,115
-2.638561639940354,105
-3.3883145892732807,105
-3.4180966136042983,115
-3.4483860077621107,117
-3.4180966136042983,102
-2.966383150251255,118
-2.966383150251255,106
-2.966383150251255,116
-2.9643070153560593,102
-2.770070468395795,106
-2.7233139118441185,118
-2.805653377685422,103
-3.2952547501403786,107
-3.0845313622361807,103
-3.0845313622361807,116
-3.0845313622361807,119
-3.5506430646758704,117
-3.7656412351555946,104
-3.7129338501980005,107
-3.9877249022175527,119
-2.9841610340969726,120
-3.421465109857813,117
-2.9841610340969726,108
-3.0679655262923626,104
-3.574244311015774,118
-3.284138802387692,108
-3.574244311015774,105
-2.7950761360107146,120
-3.38011400904033,121
-3.369017554964917,118
-3.38011400904033,109
-3.8475309301411893,121
-3.7795187416924962,119
-3.841017328692122,109
-3.6408762792590568,110
-3.6408762792590568,122
-3.6408762792590568,105
-3.8001983962947747,119
-3.2139905637552215,106
-3.18360472711969,110
-3.829784632832964,122
-3.7729698707947263,111
-3.829784632832964,120
-3.829784632832964,106
-3.1643277610383795,120
-3.1854806100600586,107
-3.1521917807126063,111
-3.1735169120333104,123
-3.2159567045710853,121
-3.212265993868888,107
-3.2132705866269737,112
-2.803980499997419,108
-2.9011927904338153,121
-2.959750344355572,123
-2.8498962860481973,112
-2.4348793707402554,113
-2.3089247847483683,124
-2.331807583290475,122
-3.275933230020061,122
-3.2975245893372644,113
-3.3217299858607894,108
-3.3217299858607894,124
-3.081650112272617,109
-3.0946615575634087,125
-3.081650112272617,114
-3.209366744280694,123
-2.9426266826166683,123
-3.137846681613095,125
-3.2414709110496065,114
-3.02904158746454,109
-2.686920460662616,126
-2.7025243473628295,124
-2.6947678656172926,115
-2.805109753020558,126
-2.806361762430912,115
-2.811985899439128,110
-3.1354729223232836,116
-3.0575825918994397,124
-3.153447589059393,127
-2.825669363198961,110
-2.963829463876588,127
-2.917504309408144,116
-2.8727868657334583,125
-3.8819525496641476,117
-3.506022236254536,125
-3.4382560758125535,128
-3.0784185451368944,126
-2.69995899086267,111
-2.638282438396031,128
-3.00267029226767,117
-2.7513504661582466,126
-2.7513504661582466,118
-2.7513504661582466,111
-2.649239144770073,129
-2.8536430701910294,129
-2.884120091778314,112
-2.862536953703521,127
-2.8681489946404657,112
-2.954770955382946,130
-2.8588283133282406,118
-2.954770955382946,127
-2.9375595730657316,113
-2.92763131454659,128
-2.92763131454659,119
-2.9375595730657316,130
-3.1172163179733756,113
-3.24905546159248,128
-3.24905546159248,119
-3.1172163179733756,131
-3.6980427930377586,120
-3.648346942022685,131
-3.377783336892107,129
-3.4909617136387348,114
-2.8157257477149598,120
-2.869947985909561,129
-3.0391475140503776,114
-2.923946644294942,132
-3.2324549034912,130
-3.4445755349746774,115
-3.4445755349746774,132
-2.995369433374881,133
-3.105490926909622,130
-2.9586510008434184,121
-3.0484872350769026,115
-3.050325768981668,131
-2.9959019361482357,133
-3.351658466462302,131
-3.5024782636891487,121
-3.5024782636891487,116
-2.4936839736649254,132
-2.4936839736649254,134
-2.367670509692656,116
-2.880608199475538,122
-2.898056300025748,132
-2.867908669848508,134
-3.0229843988834393,135
-3.4782890973356424,133
-2.8948078936721187,122
-2.9901934722875114,133
-2.776261527919918,117
-3.194204263417036,134
-3.2090470360548355,123
-3.223610004844361,135
-2.7717281714850492,136
-3.3688090004294025,136
-3.341940736184629,123
-3.3688090004294025,134
-3.413550842053765,117
-3.6180845966221913,135
-3.6195423986346955,124
-3.6195423986346955,118
-3.631689751484392,137
-3.4039813179440497,118
-3.771201761127928,137
-3.5049945192424183,135
-3.4230231419340766,124
-3.406194123949191,136
-2.8998595282426467,138
-3.033878588228229,125
-3.3147603783460466,119
-2.658723943790865,125
-2.6043588217379434,138
-2.2345143212255545,136
-3.542282038174224,126
-3.330912317535914,137
-3.361669371298272,119
-3.330912317535914,139
-2.8169801917950767,137
-2.850040409334741,120
-2.9608595018287014,126
-2.8737116888640726,139
-2.970408420579409,140
-2.9530657410406587,127
-2.970408420579409,120
-2.8952442555860496,138
-3.9301972545871044,140
-3.9301972545871044,127
-3.9301972545871044,121
-3.9301972545871044,138
-4.0619068387167925,141
-3.3353732872082786,139
-3.5232540330705673,121
-3.4007450557044496,128
-2.1726977027558276,128
-2.1808238772548862,122
-2.1614356121368123,139
-2.1808238772548862,141
-2.9169509627365002,140
-3.1034502456706656,142
-2.952946425614598,129
-3.0763624014245607,122
-2.6894932134452962,129
-2.6894932134452962,142
-2.6753487609341673,140
-2.7622695698725317,123
-3.5352734899646356,141
-3.523797700694639,123
-3.5352734899646356,130
-3.547209377223568,143
-2.88967771181015,141
-2.7030570092334227,143
-2.213411364990813,142
-2.228376798378895,144
-2.2185612801723686,130
-2.2344988826377135,124
-2.6017288842941224,144
-2.625330115207896,131
-2.5503532925652226,124
-2.7885520669223673,142
-3.298037309514488,145
-3.3262208143669323,125
-3.4126960709504526,143
-3.298037309514488,131
-3.069111785659648,132
-3.772408028438843,143
-3.069111785659648,145
-3.50856900371664,125
-3.709830089177889,146
-3.709830089177889,144
-3.9505476405073403,132
-4.053000668865605,144
