-3.6182411972120025,34
-2.9800317793144586,35
-2.6160605671061643,35
-2.8000999385783856,36
-2.9396917433054037,36
-2.8304075097500236,37
-3.4291281346358367,37
-2.8535885028943526,38
-2.93881803894739,38
-2.938252966024878,39
-2.8857168067721872,39
-2.763504993475664,40
-2.8719586319694925,40
-3.2455908550109656,41
-3.0142343643856746,41
-3.196297428311895,42
-2.818534366586723,42
-3.812090843676297,43
-3.9352568840616544,43
-2.9757528125079986,44
-3.7550454106406614,44
-3.32270485973464,45
-2.761750479336423,45
-3.065907337820125,46
-2.854827441230128,46
-3.1131195519278148,47
-2.6375056980553158,47
-2.519817381708809,48
-2.7125343580405152,48
-2.5653483324876185,49
-3.023985206207292,49
-3.43039212879874,50
-3.48008502362736,50
-2.9466726707371573,51
-2.9967526007415985,51
-3.1556248235344726,52
-3.1445671891778604,52
-2.6832408184721497,53
-2.4417857834933363,53
-3.5515464988934036,54
-2.186787235623996,54
-2.9196258367078314,55
-2.9511529124376636,55
-2.83686299527767,56
-3.002687320052959,56
-2.849397491316222,57
-2.9715363237843175,57
-2.430258044364234,58
-3.1001319066013626,58
-2.8857975291564557,59
-2.650393518289516,59
-2.55672788932778,60
-3.115921879185865,60
-3.7136567790319774,61
-2.519180873422341,61
-3.076729499401244,62
-3.5207649474232015,62
-2.75924603972191,63
-2.7176504428809163,63
-3.252952564312319,64
-2.5798328221497404,64
-2.2501943841243746,65
-1.7746385325387042,65
-2.939622335363987,66
-3.2706225453350344,66
-2.683737101268873,67
-3.0573301846931145,67
-2.9854601432507915,68
-3.0526631992306945,68
-3.1163122810627986,69
-2.9828536111943653,69
-2.7669327388080767,70
-2.658372916290535,70
-2.855541281943618,71
-2.9762438663334256,71
-2.7481181950482982,72
-2.55684990498689,72
-3.162953486291234,73
-3.014619783824676,73
-3.4242899868715058,74
-2.7144059803071374,74
-3.111664101082338,75
-2.7718098399010285,75
-2.5546051136358017,76
-2.6664566885175622,76
-2.888984092135423,77
-3.1513951366963555,77
-3.180240389196677,78
-3.2629421823110687,78
-3.227346269955513,79
-3.2628505525129463,79
-2.981297233738148,80
-3.2215732516759195,80
-2.8711060646149638,81
-3.0377347062012197,81
-2.394845658504217,82
-2.94815665962494,82
-2.9211147761002305,83
-3.6529237082450923,83
-2.9609069505674066,84
-2.6649408375616046,84
-3.147038503145842,85
-3.0812198735106597,85
-2.9469641164538216,86
-2.4505559534449683,86
-2.1969749261810634,87
-3.9931163374006737,87
-3.076425559967006,88
-3.0102095778683666,88
-2.8991602105628527,89
-2.6645335248803703,89
-2.912892655032538,90
-2.851224823160722,90
-3.306758291483245,91
-3.4938650797924495,91
-3.7552873254358623,92
-2.8749917095831243,92
-3.31630132413849,93
-2.6396426606620684,93
-3.355419359256407,94
-2.44885206783074,94
-3.322027749090654,95
-2.6496595001289527,95
-3.255904080713189,96
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,2
1.0,2
1.0,2
1.0,1
1.0,2
1.0,2
1.0,3
1.0,2
1.0,3
1.0,3
1.0,2
1.0,3
1.0,2
1.0,3
1.0,4
1.0,4
1.0,3
1.0,4
1.0,3
1.0,4
1.0,3
1.0,5
1.0,4
1.0,5
1.0,5
1.0,4
1.0,4
1.0,4
1.0,6
1.0,5
1.0,5
1.0,5
1.0,6
1.0,5
1.0,6
1.0,5
1.0,7
1.0,6
1.0,6
1.0,6
1.0,7
1.0,6
1.0,6
1.0,7
1.0,7
1.0,7
1.0,7
1.0,8
1.0,8
1.0,8
1.0,8
1.0,8
1.0,7
1.0,9
1.0,9
1.0,8
1.0,9
1.0,9
1.0,9
1.0,9
1.0,10
1.0,10
1.0,7
1.0,10
1.0,10
1.0,10
1.0,8
1.0,8
1.0,11
1.0,11
1.0,10
1.0,11
1.0,9
1.0,11
1.0,11
1.0,12
1.0,9
1.0,12
1.0,11
1.0,12
1.0,10
1.0,12
1.0,10
1.0,13
1.0,12
1.0,13
1.0,11
1.0,12
1.0,13
1.0,11
1.0,13
1.0,13
1.0,14
1.0,12
1.0,14
1.0,13
1.0,14
1.0,14
1.0,12
1.0,14
1.0,14
1.0,15
1.0,15
1.0,13
1.0,15
1.0,15
1.0,16
1.0,13
1.0,15
1.0,16
1.0,15
1.0,16
1.0,17
1.0,16
1.0,16
1.0,14
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,2
1.0,1
1.0,2
1.0,2
1.0,2
1.0,1
1.0,2
1.0,2
1.0,2
1.0,3
1.0,3
1.0,3
1.0,2
1.0,3
1.0,4
1.0,3
1.0,3
1.0,3
1.0,4
1.0,4
1.0,4
1.0,4
1.0,5
1.0,3
1.0,4
1.0,4
1.0,5
1.0,5
1.0,5
1.0,6
1.0,4
1.0,5
1.0,5
1.0,6
1.0,5
1.0,6
1.0,6
1.0,6
1.0,7
1.0,7
1.0,6
1.0,7
1.0,5
1.0,7
1.0,7
1.0,6
1.0,8
1.0,8
1.0,7
1.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,2
0.0,1
0.0,1
0.0,1
0.0,1
1.0,1
1.0,1
0.0,1
1.0,1
0.0,2
0.0,1
0.0,2
0.0,1
0.0,2
0.0,1
0.0,1
0.0,3
0.0,2
0.0,2
0.0,2
0.0,3
0.0,3
0.0,2
0.0,3
0.0,4
0.0,2
0.0,4
0.0,3
0.0,4
0.0,3
0.0,5
0.0,3
0.0,3
1.0,4
1.0,5
0.0,4
0.0,4
1.0,5
0.0,4
0.0,6
0.0,5
0.0,4
0.0,5
0.0,6
0.0,6
0.0,7
0.0,5
0.0,6
0.0,5
0.0,5
0.0,7
0.0,7
0.0,8
1.0,6
1.0,6
0.0,6
0.0,6
0.0,8
0.0,7
0.0,7
0.0,7
0.0,7
0.0,9
0.0,8
0.0,7
0.0,8
0.0,9
0.0,8
0.0,8
0.0,9
0.0,8
0.0,8
0.0,10
0.0,9
0.0,9
0.0,9
1.0,10
0.0,10
0.0,9
0.0,11
0.0,10
0.0,11
0.0,9
0.0,10
0.0,10
0.0,11
0.0,12
0.0,11
0.0,11
0.0,12
0.0,10
0.0,12
0.0,11
0.0,13
0.0,10
0.0,12
0.0,11
0.0,13
0.0,12
0.0,14
0.0,12
0.0,13
0.0,13
0.0,13
0.0,11
0.0,14
0.0,13
0.0,14
0.0,15
0.0,12
0.0,14
0.0,12
0.0,14
0.0,15
0.0,15
0.0,13
0.0,13
0.0,15
0.0,16
0.0,14
0.0,16
0.0,14
0.0,15
0.0,16
0.0,14
0.0,15
0.0,17
0.0,16
0.0,17
0.0,16
0.0,15
0.0,16
0.0,18
0.0,15
0.0,17
1.0,16
1.0,17
1.0,18
0.0,17
0.0,19
0.0,16
0.0,17
0.0,17
0.0,18
0.0,19
0.0,20
0.0,17
0.0,18
0.0,18
1.0,19
0.0,20
1.0,18
1.0,21
0.0,19
0.0,18
1.0,18
0.0,21
0.0,19
0.0,20
0.0,19
0.0,19
0.0,20
0.0,19
0.0,22
0.0,20
0.0,20
0.0,21
0.0,22
0.0,20
0.0,20
0.0,23
0.0,21
0.0,23
0.0,21
0.0,22
0.0,21
0.0,21
0.0,22
0.0,21
0.0,24
0.0,22
0.0,22
0.0,23
0.0,24
0.0,23
0.0,22
1.0,23
0.0,25
1.0,24
1.0,22
0.0,23
0.0,25
0.0,24
0.0,23
1.0,25
1.0,24
1.0,23
0.0,25
0.0,24
0.0,24
0.0,26
0.0,25
0.0,24
1.0,25
0.0,26
0.0,26
1.0,25
1.0,26
0.0,26
0.0,27
0.0,25
0.0,27
0.0,26
0.0,27
0.0,28
0.0,27
0.0,27
0.0,26
0.0,27
0.0,26
0.0,28
0.0,28
0.0,29
0.0,27
0.0,28
0.0,28
0.0,27
0.0,29
0.0,28
0.0,29
0.0,29
0.0,28
0.0,30
0.0,30
0.0,29
0.0,29
1.0,30
1.0,28
0.0,30
0.0,30
0.0,30
0.0,31
0.0,31
0.0,31
0.0,29
0.0,31
0.0,32
0.0,29
0.0,31
0.0,30
0.0,31
0.0,32
1.0,30
1.0,33
1.0,32
1.0,32
0.0,32
0.0,31
0.0,33
0.0,33
0.0,34
0.0,31
0.0,32
1.0,32
1.0,33
0.0,34
0.0,33
0.0,32
0.0,34
0.0,35
0.0,33
0.0,34
0.0,35
1.0,36
1.0,35
1.0,34
1.0,33
1.0,36
1.0,34
0.0,35
0.0,36
0.0,33
0.0,35
0.0,37
0.0,36
0.0,37
0.0,35
0.0,34
0.0,36
0.0,34
0.0,37
0.0,38
1.0,37
1.0,35
1.0,38
1.0,36
0.0,37
0.0,38
0.0,39
0.0,35
0.0,36
0.0,37
0.0,39
0.0,38
0.0,40
0.0,39
0.0,38
0.0,36
0.0,40
0.0,37
0.0,39
1.0,40
1.0,37
1.0,38
0.0,41
1.0,38
0.0,40
0.0,39
1.0,41
0.0,38
0.0,41
0.0,42
0.0,41
0.0,39
0.0,39
0.0,42
0.0,40
0.0,42
0.0,42
0.0,40
0.0,43
0.0,39
0.0,40
0.0,43
0.0,43
0.0,41
0.0,41
0.0,40
0.0,43
0.0,42
0.0,44
0.0,44
0.0,42
0.0,44
0.0,44
0.0,41
0.0,45
0.0,43
0.0,41
1.0,43
1.0,45
1.0,45
1.0,42
1.0,44
1.0,46
1.0,45
1.0,42
1.0,43
0.0,46
0.0,44
0.0,46
0.0,43
0.0,46
0.0,47
0.0,47
0.0,47
0.0,45
0.0,44
0.0,47
1.0,48
1.0,48
1.0,45
1.0,44
0.0,46
0.0,48
0.0,48
0.0,45
0.0,46
0.0,45
0.0,49
0.0,49
0.0,49
0.0,47
0.0,46
0.0,49
0.0,50
0.0,50
0.0,46
0.0,47
0.0,50
0.0,48
0.0,47
0.0,50
1.0,47
0.0,48
0.0,48
0.0,51
0.0,48
0.0,49
0.0,51
0.0,51
0.0,51
0.0,52
0.0,49
0.0,52
0.0,49
0.0,50
0.0,52
0.0,49
0.0,50
0.0,50
0.0,50
0.0,53
0.0,52
0.0,51
0.0,53
0.0,53
0.0,54
0.0,54
0.0,51
0.0,53
0.0,51
0.0,51
0.0,52
0.0,55
0.0,54
1.0,54
1.0,52
1.0,52
0.0,53
0.0,55
0.0,55
0.0,52
0.0,55
0.0,56
0.0,53
0.0,53
1.0,56
1.0,54
1.0,56
0.0,54
0.0,57
0.0,53
1.0,56
0.0,57
0.0,57
0.0,55
0.0,54
0.0,55
0.0,57
0.0,58
0.0,58
0.0,56
0.0,54
1.0,58
0.0,56
0.0,58
1.0,55
0.0,59
0.0,55
0.0,57
0.0,59
0.0,59
0.0,59
0.0,57
0.0,58
0.0,56
0.0,58
0.0,60
0.0,60
0.0,60
0.0,56
0.0,60
0.0,59
1.0,61
1.0,57
0.0,61
1.0,59
0.0,57
0.0,60
0.0,61
0.0,61
0.0,62
0.0,58
0.0,62
0.0,60
0.0,61
0.0,58
0.0,62
0.0,62
1.0,63
1.0,63
1.0,59
1.0,61
0.0,63
0.0,62
0.0,63
0.0,59
0.0,64
0.0,64
0.0,62
0.0,60
0.0,63
0.0,64
0.0,64
0.0,65
0.0,65
0.0,60
0.0,63
0.0,65
0.0,64
0.0,61
0.0,65
0.0,66
0.0,66
0.0,61
0.0,66
0.0,66
0.0,64
0.0,62
0.0,65
0.0,67
0.0,67
0.0,65
0.0,67
0.0,67
0.0,68
0.0,68
0.0,62
1.0,68
1.0,66
1.0,63
1.0,68
0.0,69
0.0,66
0.0,69
0.0,63
0.0,67
0.0,69
0.0,64
0.0,69
0.0,67
0.0,70
0.0,64
0.0,70
0.0,70
0.0,68
0.0,70
0.0,65
0.0,71
0.0,68
0.0,65
0.0,71
0.0,71
0.0,66
0.0,71
0.0,72
0.0,69
0.0,66
0.0,69
0.0,72
0.0,72
0.0,67
0.0,70
0.0,73
0.0,67
0.0,72
0.0,73
0.0,70
0.0,68
0.0,73
0.0,71
0.0,73
0.0,74
0.0,68
0.0,74
0.0,74
0.0,71
0.0,74
0.0,69
0.0,75
-2.9655389605980895,1
-2.4335515935628265,1
-1.941158160824335,1
-2.8830800386594997,1
-3.3794592777786705,1
-3.1431726046957875,1
